material_class,option_id,sigma_a_MPa,N,H_cleave,cycle_hazard,signed_state_relative_error,root_tensor_relative_error,backstress_relative_error,shielding_relative_error,blunting_relative_error,phase_log_rate_absolute_error,cycle_hazard_relative_error,stationary_periodic_orbit,accepted_blocks,rejected_blocks,checkpoint_generation
ceramic,v913_paper_ceramic01_0077080_persistent_sites,400.0,100000000000000.0,384309.09945106093,3.843090994522955e-09,0.18518518518518554,0.0,1.2041243708335094e-06,7.1018688561917385e-84,0.0,0.0,0.0,False,52,0,generation_2d4349710f0a47a0959d30f38bb5d508
Peak,v913_paper_peak01_0242980_persistent_sites,650.0,100000000.0,3.080632574736409e-06,3.080632574901563e-14,,,,,,,,False,27,0,generation_a5fd0ae8703b4ac7bb970498da0a6df6
Peak,v913_paper_peak01_0242980_persistent_sites,650.0,10000000000.0,0.00030806325746972997,3.0806325748233795e-14,0.9899999244682787,0.0,0.8999996223421062,9.873874314286684e-50,4.075762975188131e-13,2.7185365070181433e-11,2.5379102139303525e-11,False,35,0,generation_2574aeda580b4764bebde3de8f466e5b
Peak,v913_paper_peak01_0242980_persistent_sites,650.0,1000000000000.0,0.030806325707904886,3.080632567009815e-14,0.989999244135462,0.0,0.8999962207487238,9.87312125468813e-48,4.076179628411191e-11,2.71442957000545e-09,2.536350638699603e-09,False,44,0,generation_f5ba23815757402c9fc6a9b7d73f4664
Peak,v913_paper_peak01_0242980_persistent_sites,650.0,100000000000000.0,3.0806321803516563,3.080631786277567e-14,0.9899920839578569,0.0,0.8999604276191508,9.865240481317902e-46,4.072927632119782e-09,2.7122905521537177e-07,2.5343244653078107e-07,False,52,0,generation_5c9239f04ae143e28f016f39ded1cd3d
DBTT,v913_paper_dbtt01_0202500_persistent_sites,660.0,100000000.0,1.3372400380205383e-06,1.3372400380636167e-14,,,,,,,,False,27,0,generation_bd67271a86df4842844e8bce1303925c
DBTT,v913_paper_dbtt01_0202500_persistent_sites,660.0,10000000000.0,0.0001337240038020539,1.3372400380636167e-14,0.9999000852723519,0.0,0.8999999884085673,3.3393274187959823e-15,0.0,0.0,0.0,False,35,0,generation_eb8db7713d554aa18343954803fc668a
DBTT,v913_paper_dbtt01_0202500_persistent_sites,660.0,1000000000000.0,0.013372400380202378,1.3372400380630083e-14,0.9998995214579918,0.0,0.8999998844034933,3.3393196283013215e-13,6.5474104019112975e-15,4.689582056016661e-13,4.549441482378815e-13,False,44,0,generation_4870efd3dbef4818829088a677c2e965
DBTT,v913_paper_dbtt01_0202500_persistent_sites,660.0,100000000000000.0,1.337240037989723,1.3372400380020164e-14,0.9999988925411241,0.0,0.899998827543346,3.339240613939257e-11,6.502768967348583e-13,4.572342504616245e-11,4.5610274562805166e-11,False,52,0,generation_73907abc5b274fd38fbc2cd5ecb53fd3
weak-T,v913_paper_weakT01_0129902_persistent_sites,329.0,100000000.0,7.845568090813644e-06,7.8224969235748e-14,,,,,,,,False,27,0,generation_53f3461f120644dc9bd581f9051edf18
weak-T,v913_paper_weakT01_0129902_persistent_sites,329.0,10000000000.0,0.000774456485524064,7.723926638731667e-14,0.2109622170863682,0.0,0.11172201259198604,2.5600264877048958e-39,0.00033333688893207394,0.012689663612469815,0.01260087230537226,False,35,0,generation_426385b896cc42a689190f26938403e3
weak-T,v913_paper_weakT01_0129902_persistent_sites,329.0,1000000000000.0,0.07660309387636118,7.645599567657808e-14,0.14502107418402313,0.0,0.07534929523847934,2.0583322824080565e-39,0.0002679402904708833,0.010199630542459204,0.010140835709273453,False,44,0,generation_2540babf96544c42b269c2c0a93043a2
weak-T,v913_paper_weakT01_0129902_persistent_sites,329.0,100000000000000.0,7.645746665230013,7.645599567657808e-14,1.2470791433631235e-13,0.0,0.0,0.0,0.0,0.0,0.0,True,52,0,generation_bf2ab45c37654419901d59942543b6aa
ceramic,v913_paper_ceramic01_0077080_persistent_sites,342.0,100000000.0,9.250680904348204e-07,9.250680904542853e-15,,,,,,,,False,27,0,generation_a277cfad01c04ae38ed5564218545836
ceramic,v913_paper_ceramic01_0077080_persistent_sites,342.0,10000000000.0,9.250680904348207e-05,9.250680904542853e-15,0.22857142857142837,0.0,1.0363028766667051e-06,1.6493415407709817e-86,0.0,0.0,0.0,False,35,0,generation_414c2da86aaf4a2384468d69122d8fa3
ceramic,v913_paper_ceramic01_0077080_persistent_sites,342.0,1000000000000.0,0.009250680904348203,9.250680904542853e-15,0.2045454545454544,0.0,1.0323334897527142e-06,1.8555092333673518e-86,0.0,0.0,0.0,False,44,0,generation_deb5cd58bfc74c88b9d30033e3960c95
ceramic,v913_paper_ceramic01_0077080_persistent_sites,342.0,100000000000000.0,0.9250680904348206,9.250680904542853e-15,0.16981132075471783,0.0,9.311261600148064e-07,1.855509233367366e-86,0.0,0.0,0.0,False,52,0,generation_8a9edd4fc12844bd86c79da04141741f
Peak,v913_paper_peak01_0242980_persistent_sites,631.0,100000000.0,7.46810352744461e-08,7.468103527477585e-16,,,,,,,,False,27,0,generation_05c372cad6c44c6d8a68bc6081879a9f
Peak,v913_paper_peak01_0242980_persistent_sites,631.0,10000000000.0,7.468103527353516e-06,7.468103527295157e-16,0.9899999267150438,0.0,0.8999996335758905,7.549543641291243e-51,3.8644601849447986e-13,2.5792701308091637e-11,2.4427624492037765e-11,False,35,0,generation_41f6ee073e574135ba4b61b95f728edc
Peak,v913_paper_peak01_0242980_persistent_sites,631.0,1000000000000.0,0.0007468103518242943,7.46810350907458e-16,0.9899992666784612,0.0,0.8999963334595235,7.548985024651305e-49,3.864043531406278e-11,2.5749073984115967e-09,2.4397863046608227e-09,False,44,0,generation_223c98f254d04e18ad6ed44807f97289
Peak,v913_paper_peak01_0242980_persistent_sites,631.0,100000000000000.0,0.07468102607749416,7.468101688415448e-16,0.9899923256561862,0.0,0.8999616356400516,7.543143230210924e-47,3.861057153331451e-09,2.572918447185657e-07,2.4379136277339117e-07,False,52,0,generation_44629b9e482948f38ce3672484408aa3
DBTT,v913_paper_dbtt01_0202500_persistent_sites,648.0,100000000.0,1.0357533387703843e-07,1.035753338776414e-15,,,,,,,,False,27,0,generation_8bb78b8ef6d2435289b8603df65f02b2
DBTT,v913_paper_dbtt01_0202500_persistent_sites,648.0,10000000000.0,1.0357533387703867e-05,1.035753338776414e-15,0.9999000852729923,0.0,0.8999999887859909,9.308465228320913e-16,0.0,0.0,0.0,False,35,0,generation_be69515b03a84175b12aa1f7ee69b597
DBTT,v913_paper_dbtt01_0202500_persistent_sites,648.0,1000000000000.0,0.0010357533387701976,1.0357533387760073e-15,0.9998995214644018,0.0,0.8999998881690892,9.30844421961811e-14,5.952191274464819e-15,4.192202140984591e-13,3.9262030969828815e-13,False,44,0,generation_0d73826aebb3487ebd686c5b6535827f
DBTT,v913_paper_dbtt01_0202500_persistent_sites,648.0,100000000000000.0,0.10357533387488073,1.0357533387332074e-15,0.9999988925417073,0.0,0.89999886590975,9.308231169730656e-12,5.965583704828806e-13,4.1445957776886644e-11,4.13224307619135e-11,False,52,0,generation_acce1dacc8ad4f039cd41901cde3456d
weak-T,v913_paper_weakT01_0129902_persistent_sites,310.0,100000000.0,8.690500950028084e-08,8.667153081460921e-16,,,,,,,,False,27,0,generation_451348bb52f7405cb09609be1de562fa
weak-T,v913_paper_weakT01_0129902_persistent_sites,310.0,10000000000.0,8.587739043261424e-06,8.566651507867393e-16,0.2211658210248981,0.0,0.1174841763599353,7.217983917065654e-43,0.0003090597329693512,0.011676653581467633,0.01159568460934438,False,35,0,generation_995e6c1298cc4b3a817bc87eb62428f1
weak-T,v913_paper_weakT01_0129902_persistent_sites,310.0,1000000000000.0,0.0008501674896487475,8.48825440941237e-16,0.14848934810932102,0.0,0.07722665193955718,5.691190378763078e-43,0.00024362609846010385,0.009203985708460038,0.009151428464555248,False,44,0,generation_0b78b99d5d0f4eb390fc5f86aec61586
weak-T,v913_paper_weakT01_0129902_persistent_sites,310.0,100000000000000.0,0.08488388614248607,8.48825440941237e-16,3.3675764299028656e-17,0.0,0.0,0.0,0.0,0.0,0.0,True,52,0,generation_a6d0da3b20f94cd3be8b6c20fa5bba95
ceramic,v913_paper_ceramic01_0077080_persistent_sites,332.0,100000000.0,7.439511296208618e-08,7.43951129623787e-16,,,,,,,,False,27,0,generation_aedea4318c0b45ee973d6b58a909dd40
ceramic,v913_paper_ceramic01_0077080_persistent_sites,332.0,10000000000.0,7.439511296208634e-06,7.43951129623787e-16,0.22857142857142837,0.0,1.0060016229630006e-06,5.897760441824452e-87,0.0,0.0,0.0,False,35,0,generation_69e3d4223e5841f6a7305af5a0f709b1
ceramic,v913_paper_ceramic01_0077080_persistent_sites,332.0,1000000000000.0,0.000743951129620863,7.43951129623787e-16,0.2045454545454544,0.0,1.002148299993862e-06,6.634980497052497e-87,0.0,0.0,0.0,False,44,0,generation_fb858914b0ce46d1888a1bd6203d2f5f
ceramic,v913_paper_ceramic01_0077080_persistent_sites,332.0,100000000000000.0,0.07439511296208634,7.43951129623787e-16,0.15384615384615374,0.0,8.0747177820155e-07,5.897760441824442e-87,0.0,0.0,0.0,False,52,0,generation_432387399ed1416bafdc30d516069bd0
