material_class,option_id,sigma_a_MPa,N,phase_index,phase,Xi,proposed_length_m,maximum_released_energy_J_per_m,resistance_J_per_m2,admitted_length_m,reason,mesh_resolved
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,0.5,2.2973400956248734e-06,0.09623385386331997,3.3602113609335498,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,0.6,2.7568081147498482e-06,0.10104554655648597,3.3602113609335498,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,0.8,3.6757441529997978e-06,0.09623385386331997,3.3602113609335498,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,1.0,4.594680191249747e-06,0.09623385386331997,3.3602113609335498,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,1.25,5.743350239062183e-06,0.09021923799686248,3.3602113609335498,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,1.5,6.89202028687462e-06,0.07217539039748998,3.3602113609335498,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,2.0,9.189360382499494e-06,0.09623385386331997,3.3602113609335498,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,2.5,1.1486700478124366e-05,0.09690456635537004,3.3602113609335498,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,3.0,1.378404057374924e-05,0.09690456635537004,3.3602113609335498,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,3.5,1.6081380669374112e-05,0.09690456635537004,3.3602113609335498,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,3.99,1.833277396308649e-05,0.09690456635537004,3.3602113609335498,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,4.0,1.8378720764998988e-05,0.09690456635537004,3.3602113609335498,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,1,0.03125,8.0,1.8378720764998988e-05,0.09690456635537004,3.3602113609335498,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,0.1,2.2973400956248734e-06,0.0913264434580447,3.5278586746334506,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,0.3,2.2973400956248734e-06,0.0913264434580447,3.5278586746334506,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,0.49,2.2973400956248734e-06,0.0913264434580447,3.5278586746334506,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,0.5,2.2973400956248734e-06,0.0913264434580447,3.5278586746334506,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,0.6,2.7568081147498482e-06,0.09589276563094695,3.5278586746334506,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,0.8,3.6757441529997978e-06,0.0913264434580447,3.5278586746334506,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,1.0,4.594680191249747e-06,0.0913264434580447,3.5278586746334506,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,1.25,5.743350239062183e-06,0.08561854074191692,3.5278586746334506,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,1.5,6.89202028687462e-06,0.06849483259353353,3.5278586746334506,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,2.0,9.189360382499494e-06,0.0913264434580447,3.5278586746334506,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,2.5,1.1486700478124366e-05,0.091962953210313,3.5278586746334506,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,3.0,1.378404057374924e-05,0.091962953210313,3.5278586746334506,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,3.5,1.6081380669374112e-05,0.091962953210313,3.5278586746334506,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,3.99,1.833277396308649e-05,0.091962953210313,3.5278586746334506,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,4.0,1.8378720764998988e-05,0.091962953210313,3.5278586746334506,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,2,0.0625,8.0,1.8378720764998988e-05,0.091962953210313,3.5278586746334506,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,0.1,2.2973400956248734e-06,0.08363084378670349,3.8171737828572616,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,0.3,2.2973400956248734e-06,0.08363084378670349,3.8171737828572616,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,0.49,2.2973400956248734e-06,0.08363084378670349,3.8171737828572616,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,0.5,2.2973400956248734e-06,0.08363084378670349,3.8171737828572616,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,0.6,2.7568081147498482e-06,0.08781238597603866,3.8171737828572616,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,0.8,3.6757441529997978e-06,0.08363084378670349,3.8171737828572616,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,1.0,4.594680191249747e-06,0.08363084378670349,3.8171737828572616,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,1.25,5.743350239062183e-06,0.07840391605003452,3.8171737828572616,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,1.5,6.89202028687462e-06,0.06272313284002762,3.8171737828572616,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,2.0,9.189360382499494e-06,0.08363084378670349,3.8171737828572616,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,2.5,1.1486700478124366e-05,0.08421371820559642,3.8171737828572616,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,3.0,1.378404057374924e-05,0.08421371820559642,3.8171737828572616,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,3.5,1.6081380669374112e-05,0.08421371820559642,3.8171737828572616,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,3.99,1.833277396308649e-05,0.08421371820559642,3.8171737828572616,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,4.0,1.8378720764998988e-05,0.08421371820559642,3.8171737828572616,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,3,0.09375,8.0,1.8378720764998988e-05,0.08421371820559642,3.8171737828572616,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,0.1,2.2973400956248734e-06,0.07380886245004982,4.241724066018598,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,0.3,2.2973400956248734e-06,0.07380886245004982,4.241724066018598,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,0.49,2.2973400956248734e-06,0.07380886245004982,4.241724066018598,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,0.5,2.2973400956248734e-06,0.07380886245004982,4.241724066018598,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,0.6,2.7568081147498482e-06,0.0774993055725523,4.241724066018598,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,0.8,3.6757441529997978e-06,0.07380886245004982,4.241724066018598,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,1.0,4.594680191249747e-06,0.07380886245004982,4.241724066018598,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,1.25,5.743350239062183e-06,0.0691958085469217,4.241724066018598,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,1.5,6.89202028687462e-06,0.05535664683753737,4.241724066018598,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,2.0,9.189360382499494e-06,0.07380886245004982,4.241724066018598,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,2.5,1.1486700478124366e-05,0.07432328148329148,4.241724066018598,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,3.0,1.378404057374924e-05,0.07432328148329148,4.241724066018598,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,3.5,1.6081380669374112e-05,0.07432328148329148,4.241724066018598,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,3.99,1.833277396308649e-05,0.07432328148329148,4.241724066018598,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,4.0,1.8378720764998988e-05,0.07432328148329148,4.241724066018598,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,4,0.125,8.0,1.8378720764998988e-05,0.07432328148329148,4.241724066018598,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,0.1,2.2973400956248734e-06,0.06266976171449028,4.817447886244769,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,0.3,2.2973400956248734e-06,0.06266976171449028,4.817447886244769,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,0.49,2.2973400956248734e-06,0.06266976171449028,4.817447886244769,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,0.5,2.2973400956248734e-06,0.06266976171449028,4.817447886244769,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,0.6,2.7568081147498482e-06,0.06580324980021479,4.817447886244769,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,0.8,3.6757441529997978e-06,0.06266976171449028,4.817447886244769,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,1.0,4.594680191249747e-06,0.06266976171449028,4.817447886244769,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,1.25,5.743350239062183e-06,0.05875290160733464,4.817447886244769,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,1.5,6.89202028687462e-06,0.04700232128586771,4.817447886244769,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,2.0,9.189360382499494e-06,0.06266976171449028,4.817447886244769,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,2.5,1.1486700478124366e-05,0.06310654555269934,4.817447886244769,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,3.0,1.378404057374924e-05,0.06310654555269934,4.817447886244769,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,3.5,1.6081380669374112e-05,0.06310654555269934,4.817447886244769,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,3.99,1.833277396308649e-05,0.06310654555269934,4.817447886244769,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,4.0,1.8378720764998988e-05,0.06310654555269934,4.817447886244769,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,5,0.15625,8.0,1.8378720764998988e-05,0.06310654555269934,4.817447886244769,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,0.1,2.2973400956248734e-06,0.05107342000628215,5.558653446743325,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,0.3,2.2973400956248734e-06,0.05107342000628215,5.558653446743325,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,0.49,2.2973400956248734e-06,0.05107342000628215,5.558653446743325,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,0.5,2.2973400956248734e-06,0.05107342000628215,5.558653446743325,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,0.6,2.7568081147498482e-06,0.05362709100659626,5.558653446743325,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,0.8,3.6757441529997978e-06,0.05107342000628215,5.558653446743325,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,1.0,4.594680191249747e-06,0.05107342000628215,5.558653446743325,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,1.25,5.743350239062183e-06,0.04788133125588952,5.558653446743325,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,1.5,6.89202028687462e-06,0.03830506500471162,5.558653446743325,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,2.0,9.189360382499494e-06,0.05107342000628215,5.558653446743325,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,2.5,1.1486700478124366e-05,0.05142938185790591,5.558653446743325,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,3.0,1.378404057374924e-05,0.05142938185790591,5.558653446743325,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,3.5,1.6081380669374112e-05,0.05142938185790591,5.558653446743325,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,3.99,1.833277396308649e-05,0.05142938185790591,5.558653446743325,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,4.0,1.8378720764998988e-05,0.05142938185790591,5.558653446743325,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,6,0.1875,8.0,1.8378720764998988e-05,0.05142938185790591,5.558653446743325,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,0.1,2.2973400956248734e-06,0.03983154825509462,6.472063006116756,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,0.3,2.2973400956248734e-06,0.03983154825509462,6.472063006116756,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,0.49,2.2973400956248734e-06,0.03983154825509462,6.472063006116756,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,0.5,2.2973400956248734e-06,0.03983154825509462,6.472063006116756,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,0.6,2.7568081147498482e-06,0.041823125667849355,6.472063006116756,2.7568081147498482e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,0.8,3.6757441529997978e-06,0.03983154825509462,6.472063006116756,3.6757441529997973e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,1.0,4.594680191249747e-06,0.03983154825509462,6.472063006116756,4.594680191249747e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,1.25,5.743350239062183e-06,0.037342076489151214,6.472063006116756,5.743350239062183e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,1.5,6.89202028687462e-06,0.02987366119132097,6.472063006116756,6.89202028687462e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,2.0,9.189360382499494e-06,0.03983154825509462,6.472063006116756,9.189360382499494e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,2.5,1.1486700478124366e-05,0.04010915863771913,6.472063006116756,1.1486700478124366e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,3.0,1.378404057374924e-05,0.04010915863771913,6.472063006116756,1.378404057374924e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,3.5,1.6081380669374112e-05,0.04010915863771913,6.472063006116756,1.6081380669374112e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,3.99,1.833277396308649e-05,0.04010915863771913,6.472063006116756,1.833277396308649e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,4.0,1.8378720764998988e-05,0.04010915863771913,6.472063006116756,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,7,0.21875,8.0,1.8378720764998988e-05,0.04010915863771913,6.472063006116756,1.8378720764998988e-05,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,0.1,2.2973400956248734e-06,0.029620765455910473,7.549348715523831,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,0.3,2.2973400956248734e-06,0.029620765455910473,7.549348715523831,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,0.49,2.2973400956248734e-06,0.029620765455910473,7.549348715523831,2.2973400956248734e-06,stochastic_proposal_reached,True
Peak,v913_paper_peak01_0242980_persistent_sites,735.9214951373579,100000000.0,8,0.25,0.5,2.2973400956248734e-06,0.029620765455910473,7.549348715523831,2.2973400956248734e-06,stochastic_proposal_reached,True
