material_class,option_id,sigma_a_MPa,N,H_cleave,S_no_attempt,P_at_least_one_attempt,S_stable_birth,P_stable_birth,expected_nonpropagating_attempt_count,conditional_attempt_admission_probability,estimator
Peak,v913_paper_peak01_0242980_persistent_sites,650.0,100000000.0,3.080632574736409e-06,0.9999969193721704,3.0806278295927518e-06,0.9999969193721704,3.0806278295927518e-06,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
Peak,v913_paper_peak01_0242980_persistent_sites,650.0,10000000000.0,0.00030806325746972997,0.9996919841891433,0.0003080158108567397,0.9996919841891433,0.0003080158108567397,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
Peak,v913_paper_peak01_0242980_persistent_sites,650.0,1000000000000.0,0.030806325707904886,0.969663353754903,0.03033664624509699,0.969663353754903,0.03033664624509699,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
Peak,v913_paper_peak01_0242980_persistent_sites,650.0,100000000000000.0,3.0806321803516563,0.04593021129193332,0.9540697887080667,0.04593021129193332,0.9540697887080667,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
DBTT,v913_paper_dbtt01_0202500_persistent_sites,660.0,100000000.0,1.3372400380205383e-06,0.9999986627608561,1.3372391439154771e-06,0.9999986627608561,1.3372391439154771e-06,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
DBTT,v913_paper_dbtt01_0202500_persistent_sites,660.0,10000000000.0,0.0001337240038020539,0.999866284936854,0.0001337150631459887,0.999866284936854,0.0001337150631459887,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
DBTT,v913_paper_dbtt01_0202500_persistent_sites,660.0,1000000000000.0,0.013372400380202378,0.986716612950041,0.013283387049958968,0.986716612950041,0.013283387049958968,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
DBTT,v913_paper_dbtt01_0202500_persistent_sites,660.0,100000000000000.0,1.337240037989723,0.2625693508866189,0.7374306491133811,0.2625693508866189,0.7374306491133811,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
weak-T,v913_paper_weakT01_0129902_persistent_sites,329.0,100000000.0,7.845568090813644e-06,0.9999921544626855,7.845537314424796e-06,0.9999921544626855,7.845537314424796e-06,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
weak-T,v913_paper_weakT01_0129902_persistent_sites,329.0,10000000000.0,0.000774456485524064,0.9992258433284973,0.0007741566715027114,0.9992258433284973,0.0007741566715027114,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
weak-T,v913_paper_weakT01_0129902_persistent_sites,329.0,1000000000000.0,0.07660309387636118,0.9262574178986407,0.0737425821013593,0.9262574178986407,0.0737425821013593,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
weak-T,v913_paper_weakT01_0129902_persistent_sites,329.0,100000000000000.0,7.645746665230013,0.0004780732162028233,0.9995219267837971,0.0004780732162028233,0.9995219267837971,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
ceramic,v913_paper_ceramic01_0077080_persistent_sites,342.0,100000000.0,9.250680904348204e-07,0.9999990749323374,9.250676625594664e-07,0.9999990749323374,9.250676625594664e-07,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
ceramic,v913_paper_ceramic01_0077080_persistent_sites,342.0,10000000000.0,9.250680904348207e-05,0.9999074974695794,9.25025304205573e-05,0.9999074974695794,9.25025304205573e-05,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
ceramic,v913_paper_ceramic01_0077080_persistent_sites,342.0,1000000000000.0,0.009250680904348203,0.9907919750108279,0.009208024989172026,0.9907919750108279,0.009208024989172026,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
ceramic,v913_paper_ceramic01_0077080_persistent_sites,342.0,100000000000000.0,0.9250680904348206,0.3965044199974479,0.6034955800025521,0.3965044199974479,0.6034955800025521,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
Peak,v913_paper_peak01_0242980_persistent_sites,631.0,100000000.0,7.46810352744461e-08,0.9999999253189675,7.468103248581766e-08,0.9999999253189675,7.468103248581766e-08,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
Peak,v913_paper_peak01_0242980_persistent_sites,631.0,10000000000.0,7.468103527353516e-06,0.9999925319243589,7.4680756411377874e-06,0.9999925319243589,7.4680756411377874e-06,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
Peak,v913_paper_peak01_0242980_persistent_sites,631.0,1000000000000.0,0.0007468103518242943,0.9992534684416202,0.0007465315583797608,0.9992534684416202,0.0007465315583797608,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
Peak,v913_paper_peak01_0242980_persistent_sites,631.0,100000000000000.0,0.07468102607749416,0.92803945950882,0.07196054049117998,0.92803945950882,0.07196054049117998,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
DBTT,v913_paper_dbtt01_0202500_persistent_sites,648.0,100000000.0,1.0357533387703843e-07,0.9999998964246715,1.0357532851311372e-07,0.9999998964246715,1.0357532851311372e-07,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
DBTT,v913_paper_dbtt01_0202500_persistent_sites,648.0,10000000000.0,1.0357533387703867e-05,0.9999896425202514,1.0357479748640117e-05,0.9999896425202514,1.0357479748640117e-05,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
DBTT,v913_paper_dbtt01_0202500_persistent_sites,648.0,1000000000000.0,0.0010357533387701976,0.998964782868577,0.0010352171314229718,0.998964782868577,0.0010352171314229718,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
DBTT,v913_paper_dbtt01_0202500_persistent_sites,648.0,100000000000000.0,0.10357533387488073,0.9016080985517035,0.0983919014482964,0.9016080985517035,0.0983919014482964,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
weak-T,v913_paper_weakT01_0129902_persistent_sites,310.0,100000000.0,8.690500950028084e-08,0.9999999130949943,8.69050057240406e-08,0.9999999130949943,8.69050057240406e-08,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
weak-T,v913_paper_weakT01_0129902_persistent_sites,310.0,10000000000.0,8.587739043261424e-06,0.9999914122978313,8.587702168736042e-06,0.9999914122978313,8.587702168736042e-06,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
weak-T,v913_paper_weakT01_0129902_persistent_sites,310.0,1000000000000.0,0.0008501674896487475,0.9991501938003385,0.0008498061996614402,0.9991501938003385,0.0008498061996614402,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
weak-T,v913_paper_weakT01_0129902_persistent_sites,310.0,100000000000000.0,0.08488388614248607,0.9186189425981006,0.08138105740189937,0.9186189425981006,0.08138105740189937,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
ceramic,v913_paper_ceramic01_0077080_persistent_sites,332.0,100000000.0,7.439511296208618e-08,0.9999999256048898,7.439511019476984e-08,0.9999999256048898,7.439511019476984e-08,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
ceramic,v913_paper_ceramic01_0077080_persistent_sites,332.0,10000000000.0,7.439511296208634e-06,0.9999925605163769,7.439483623113096e-06,0.9999925605163769,7.439483623113096e-06,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
ceramic,v913_paper_ceramic01_0077080_persistent_sites,332.0,1000000000000.0,0.000743951129620863,0.9992563255334086,0.0007436744665914086,0.9992563255334086,0.0007436744665914086,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
ceramic,v913_paper_ceramic01_0077080_persistent_sites,332.0,100000000000000.0,0.07439511296208634,0.9283048360974254,0.07169516390257462,0.9283048360974254,0.07169516390257462,0.0,1.0,direct_checkpoint_H_plus_evaluated_gate_admission
